FILE,DATA\2016\01\Logger_sn_1724-43_data_20160125_184439.csv
VERSION,3.0
LOGGER TYPE,AQUAlogger 530WTD 60bar max600m
LOGGER,1724-43,1724-43_Flicka     
REGIME TITLE, Mode, Interval, Samples Per Burst, Sample Rate, Samples Per Average
REGIME, Continous Mode,90 seconds,1, 0.011111, 1, 
Depth Trigger
 - Start log session : Enable
 - Start at a depth : 3.00 m - 26495 raw
 - Stop log session : Enable
 - Stop at a depth : 0.99 m - 26396 raw
 - Stop event : Stop Session
 - Wireless activation : Enable once stopped
[LOGGER CHANNEL 0],Ext temperature
COEFFS, 81.082108, -0.0037560537, 8.0017877e-08, -1.058457e-12, 4.5024086e-18
AVERAGED, No
GAIN MODE, n/a
[LOGGER CHANNEL 1],Battery voltage
COEFFS, 0, 7.6295401e-05, 0, 0, 0
AVERAGED, No
GAIN MODE, n/a
[LOGGER CHANNEL 2],Pressure       
COEFFS, -51.978146, 0.0019993875, 4.5188606e-10, 0, 0
AVERAGED, No
GAIN MODE, n/a
[LOGGER CHANNEL 4],Depth          
COEFFS, 51.507366, 1.01325, 1, 0, 0
AVERAGED, No
GAIN MODE, n/a
START TIME, 1/12/2016 9:39:33 AM
STOP TIME, 1/25/2016 6:44:45 PM
HEADING, Timecode,Ext temperature,,Battery voltage,,Pressure       ,,Depth          ,,
UNITS, Timecode,Raw, °C     ,Raw, V      ,Raw, bar    ,Raw, m      ,
BURSTSTART,1/25/2016 7:11:03 AM,31338,13.725275,47704,3.639596,28236,4.836836,0,41.058521,
DATA,1/25/2016 7:12:33 AM,31049,14.103027,47712,3.640206,30626,9.678944,0,91.824047,
DATA,1/25/2016 7:14:03 AM,30953,14.228781,47720,3.640817,32141,12.750987,0,124.020091,
DATA,1/25/2016 7:15:33 AM,30888,14.314006,47732,3.641732,32364,13.203350,0,128.760507,
DATA,1/25/2016 7:17:03 AM,30831,14.388796,47744,3.642648,33046,14.587091,0,143.260288,
DATA,1/25/2016 7:18:33 AM,30816,14.408486,47760,3.643868,32974,14.440987,0,141.729363,
DATA,1/25/2016 7:20:03 AM,30779,14.457070,47768,3.644479,32961,14.414608,0,141.452950,
DATA,1/25/2016 7:21:33 AM,30753,14.491222,47776,3.645089,32976,14.445046,0,141.771888,
DATA,1/25/2016 7:23:03 AM,30747,14.499105,47784,3.645699,33402,15.309563,0,150.830411,
DATA,1/25/2016 7:24:33 AM,30728,14.524071,47794,3.646462,34067,16.659430,0,164.973686,
DATA,1/25/2016 7:26:03 AM,30723,14.530642,47800,3.646920,34470,17.477665,0,173.546289,
DATA,1/25/2016 7:27:33 AM,30714,14.542471,47808,3.647531,34578,17.696968,0,175.843863,
DATA,1/25/2016 7:29:03 AM,30715,14.541157,47814,3.647988,34492,17.522337,0,174.014306,
DATA,1/25/2016 7:30:33 AM,30691,14.572707,47818,3.648293,34446,17.428932,0,173.035728,
DATA,1/25/2016 7:32:03 AM,30688,14.576651,47824,3.648751,34439,17.414718,0,172.886816,
DATA,1/25/2016 7:33:33 AM,30679,14.588485,47828,3.649056,34458,17.453298,0,173.291008,
DATA,1/25/2016 7:35:03 AM,30642,14.637149,47832,3.649362,34230,16.990361,0,168.440874,
DATA,1/25/2016 7:36:33 AM,30637,14.643727,47840,3.649972,34113,16.752819,0,165.952136,
DATA,1/25/2016 7:38:03 AM,30613,14.675307,47840,3.649972,34043,16.610706,0,164.463196,
DATA,1/25/2016 7:39:33 AM,30619,14.667411,47844,3.650277,33940,16.401605,0,162.272391,
DATA,1/25/2016 7:41:03 AM,30575,14.725327,47848,3.650582,33830,16.178304,0,159.932782,
DATA,1/25/2016 7:42:33 AM,30501,14.822803,47848,3.650582,33588,15.687079,0,154.785952,
DATA,1/25/2016 7:44:03 AM,30520,14.797767,47848,3.650582,33457,15.421191,0,152.000034,
DATA,1/25/2016 7:45:33 AM,30470,14.863664,47852,3.650888,33374,15.252735,0,150.234975,
DATA,1/25/2016 7:47:03 AM,30479,14.851800,47856,3.651193,33220,14.940195,0,146.960178,
DATA,1/25/2016 7:48:33 AM,30441,14.901904,47858,3.651345,33112,14.721024,0,144.663669,
DATA,1/25/2016 7:50:03 AM,30452,14.887398,47856,3.651193,33088,14.672321,0,144.153345,
DATA,1/25/2016 7:51:33 AM,30424,14.924327,47861,3.651574,33083,14.662174,0,144.047028,
DATA,1/25/2016 7:53:03 AM,30439,14.904542,47862,3.651650,33018,14.530272,0,142.664924,
DATA,1/25/2016 7:54:33 AM,30466,14.868938,47864,3.651803,33183,14.865107,0,146.173402,
DATA,1/25/2016 7:56:03 AM,30452,14.887398,47868,3.652108,33318,15.139082,0,149.044120,
DATA,1/25/2016 7:57:33 AM,30449,14.891354,47864,3.651803,33387,15.279119,0,150.511427,
DATA,1/25/2016 7:59:03 AM,30492,14.834664,47868,3.652108,33512,15.532821,0,153.169679,
DATA,1/25/2016 8:00:33 AM,30490,14.837300,47864,3.651803,33642,15.796687,0,155.934381,
DATA,1/25/2016 8:02:03 AM,30449,14.891354,47872,3.652413,33599,15.709407,0,155.019889,
DATA,1/25/2016 8:03:33 AM,30481,14.849163,47870,3.652261,33477,15.461783,0,152.425357,
DATA,1/25/2016 8:05:03 AM,30467,14.867620,47868,3.652108,33301,15.104580,0,148.682615,
DATA,1/25/2016 8:06:33 AM,30483,14.846527,47872,3.652413,33283,15.068050,0,148.299847,
DATA,1/25/2016 8:08:03 AM,30474,14.858391,47872,3.652413,33264,15.029490,0,147.895817,
DATA,1/25/2016 8:09:33 AM,30476,14.855754,47872,3.652413,33292,15.086315,0,148.491231,
DATA,1/25/2016 8:11:03 AM,30525,14.791179,47876,3.652719,33301,15.104580,0,148.682615,
DATA,1/25/2016 8:12:33 AM,30542,14.768785,47874,3.652566,33381,15.266942,0,150.383834,
DATA,1/25/2016 8:14:03 AM,30555,14.751663,47876,3.652719,33428,15.362332,0,151.383321,
